"state_fips","naics","employment_march","establishments","payroll_quarter1","year"
23,"519",967,112,5973000,2008
23,"522",13817,964,182571000,2008
23,"523",1547,309,39934000,2008
23,"524",11816,763,206558000,2008
23,"525",NA,2,NA,2008
23,"531",4978,1387,34912000,2008
23,"532",2315,324,14381000,2008
23,"533",5,3,116000,2008
23,"541",23429,3497,271868000,2008
23,"551",7946,213,141577000,2008
23,"561",21093,1745,133830000,2008
23,"562",1939,204,15582000,2008
23,"611",14482,499,91448000,2008
23,"621",30054,2487,311227000,2008
23,"622",33401,46,402286000,2008
23,"623",24939,961,139013000,2008
23,"624",17342,1337,86272000,2008
23,"711",818,194,4481000,2008
23,"712",533,110,3489000,2008
23,"713",5871,590,23042000,2008
23,"721",8501,969,40150000,2008
23,"722",39209,2965,120593000,2008
23,"811",5610,1237,39365000,2008
23,"812",4520,860,19508000,2008
23,"813",9012,1584,48545000,2008
24,"113",196,59,1266000,2008
24,"114",100,34,795000,2008
24,"115",722,101,4693000,2008
24,"211",NA,4,NA,2008
24,"212",1308,62,15334000,2008
24,"213",219,18,3141000,2008
24,"221",10446,121,503605000,2008
24,"236",39238,5426,537072000,2008
24,"237",16746,849,195636000,2008
24,"238",126325,9958,1415902000,2008
24,"311",14442,310,142171000,2008
24,"312",1501,29,18503000,2008
24,"313",1389,30,17466000,2008
24,"314",810,128,5871000,2008
24,"315",817,37,4627000,2008
24,"316",172,7,1190000,2008
24,"321",3184,122,26904000,2008
24,"322",NA,43,48665000,2008
24,"323",13409,584,147887000,2008
24,"324",724,41,12132000,2008
24,"325",10950,188,179261000,2008
24,"326",6129,116,70391000,2008
24,"327",4828,204,61906000,2008
24,"331",2969,36,49925000,2008
24,"332",11568,470,131293000,2008
24,"333",8042,163,124697000,2008
24,"334",20688,213,416273000,2008
24,"335",2103,53,26167000,2008
24,"336",4985,108,71325000,2008
24,"337",4460,257,42949000,2008
24,"339",4686,388,52485000,2008
24,"423",54954,3570,861593000,2008
24,"424",39048,1640,491334000,2008
24,"425",3728,695,51673000,2008
24,"441",38403,1679,377403000,2008
24,"442",10363,1153,73183000,2008
24,"443",9626,902,53805000,2008
24,"444",24418,1251,183362000,2008
24,"445",60418,3302,291147000,2008
24,"446",17599,1678,131151000,2008
24,"447",13257,1613,62760000,2008
24,"448",34262,2981,133936000,2008
24,"451",11507,984,46570000,2008
24,"452",48236,665,226871000,2008
24,"453",15709,1905,66104000,2008
24,"454",10333,975,96556000,2008
24,"481",4495,45,68445000,2008
24,"483",990,40,16442000,2008
24,"484",17405,1577,169980000,2008
24,"485",9935,686,56487000,2008
24,"486",NA,14,NA,2008
24,"487",308,47,1833000,2008
24,"488",8392,683,78473000,2008
24,"492",11378,256,104645000,2008
24,"493",12900,250,128678000,2008
24,"511",15156,508,279130000,2008
24,"512",3277,333,17646000,2008
24,"515",6269,134,196445000,2008
24,"517",24717,1063,467776000,2008
24,"518",9964,388,164071000,2008
24,"519",1993,107,22278000,2008
24,"521",NA,1,NA,2008
24,"522",56873,4072,949807000,2008
24,"523",19033,1362,745515000,2008
24,"524",38334,2977,782279000,2008
24,"525",NA,18,NA,2008
24,"531",34707,5327,473786000,2008
24,"532",12602,982,122420000,2008
24,"533",NA,33,NA,2008
24,"541",236580,19317,4155790000,2008
24,"551",48353,1042,1191407000,2008
24,"561",185840,7708,1445112000,2008
24,"562",7979,443,89482000,2008
24,"611",75526,2005,698124000,2008
24,"621",101138,10814,1235774000,2008
24,"622",101237,77,1257643000,2008
24,"623",72041,1656,520846000,2008
24,"624",50784,2724,279567000,2008
24,"711",8069,557,77266000,2008
24,"712",1967,103,12992000,2008
24,"713",27492,1409,104396000,2008
24,"721",23087,757,120907000,2008
24,"722",178584,10122,616944000,2008
24,"811",25796,4035,235557000,2008
24,"812",31879,4053,163624000,2008
24,"813",55861,5527,457576000,2008
25,"113",248,46,1329000,2008
25,"114",390,207,2200000,2008
25,"115",483,131,3499000,2008
25,"211",NA,9,NA,2008
25,"212",880,71,10226000,2008
25,"213",NA,16,NA,2008
25,"221",12744,261,334199000,2008
25,"236",30331,5292,455240000,2008
25,"237",10505,916,164014000,2008
25,"238",90097,12457,1118405000,2008
25,"311",21366,649,198994000,2008
25,"312",NA,60,NA,2008
25,"313",4026,89,45195000,2008
25,"314",2485,176,18942000,2008
25,"315",2224,90,15347000,2008
25,"316",1792,43,11711000,2008
25,"321",2820,218,27265000,2008
25,"322",11049,149,145948000,2008
25,"323",14831,837,163797000,2008
25,"324",NA,50,13058000,2008
25,"325",18208,342,338224000,2008
25,"326",14968,317,187424000,2008
25,"327",6246,266,75696000,2008
25,"331",3431,94,43440000,2008
25,"332",31758,1402,398531000,2008
25,"333",19723,571,322397000,2008
25,"334",54724,694,1120462000,2008
25,"335",12321,218,181431000,2008
25,"336",7173,145,128365000,2008
25,"337",5738,356,62699000,2008
25,"339",25551,794,365120000,2008
25,"423",81022,5004,1561691000,2008
25,"424",52535,2531,880556000,2008
25,"425",9281,1112,159949000,2008
25,"441",35690,2143,353998000,2008
25,"442",13830,1443,92583000,2008
25,"443",10768,1051,71578000,2008
25,"444",27921,1851,238899000,2008
25,"445",94608,4671,448159000,2008
25,"446",27370,1874,216365000,2008
25,"447",13031,2053,63590000,2008
25,"448",46587,3842,210806000,2008
25,"451",16283,1479,68655000,2008
25,"452",40264,653,208476000,2008
25,"453",17352,2556,78118000,2008
25,"454",17181,1505,187989000,2008
25,"481",8187,93,90763000,2008
25,"483",933,47,16568000,2008
25,"484",16965,1460,174125000,2008
25,"485",21050,765,130450000,2008
25,"486",311,14,NA,2008
25,"487",451,68,3008000,2008
25,"488",7291,715,75449000,2008
25,"492",11536,234,102970000,2008
25,"493",13006,255,145696000,2008
25,"511",48816,1040,1177751000,2008
25,"512",4204,436,33645000,2008
25,"515",5263,193,87592000,2008
25,"517",27495,1400,559916000,2008
25,"518",13941,508,339774000,2008
25,"519",5106,254,99541000,2008
25,"521",NA,1,NA,2008
25,"522",79853,4188,2286238000,2008
25,"523",70906,2349,3665876000,2008
25,"524",69650,3455,1782383000,2008
25,"525",57,25,NA,2008
25,"531",34745,5506,487066000,2008
25,"532",10960,1194,99167000,2008
25,"533",315,40,5081000,2008
25,"541",258607,21721,5686464000,2008
25,"551",87452,1212,2443831000,2008
25,"561",194515,9226,1683243000,2008
25,"562",9374,619,119731000,2008
25,"611",185030,2581,1705610000,2008
25,"621",154688,10992,2134154000,2008
25,"622",181327,130,2386295000,2008
25,"623",107381,2538,778598000,2008
25,"624",92982,4151,509218000,2008
25,"711",9819,735,180699000,2008
25,"712",5665,272,40114000,2008
25,"713",36784,2117,149471000,2008
25,"721",32788,1127,224542000,2008
25,"722",231257,14935,846597000,2008
25,"811",27459,4754,250992000,2008
25,"812",40150,5865,216410000,2008
25,"813",53450,5931,367925000,2008
26,"113",1605,343,13426000,2008
26,"114",134,19,6e+05,2008
26,"115",1267,199,9479000,2008
26,"211",953,102,20312000,2008
26,"212",2597,144,32819000,2008
26,"213",2177,153,26066000,2008
26,"221",NA,397,NA,2008
26,"236",30841,6423,336019000,2008
26,"237",12510,1313,154976000,2008
26,"238",102609,13972,1035762000,2008
26,"311",27892,763,255379000,2008
26,"312",4373,106,42646000,2008
26,"313",NA,43,NA,2008
26,"314",3098,199,23617000,2008
26,"315",374,55,1664000,2008
26,"316",NA,21,NA,2008
26,"321",10705,522,88042000,2008
26,"322",12493,175,161815000,2008
26,"323",17175,1006,173971000,2008
26,"324",1752,61,29301000,2008
26,"325",28370,395,468632000,2008
26,"326",51056,712,460739000,2008
26,"327",12084,500,132652000,2008
26,"331",22073,296,297140000,2008
26,"332",77952,3193,834561000,2008
26,"333",70932,2240,1049635000,2008
26,"334",18719,352,263230000,2008
26,"335",8760,212,100925000,2008
26,"336",153852,959,2285909000,2008
26,"337",21085,512,230945000,2008
26,"339",16030,1020,177375000,2008
26,"423",105807,7162,1590297000,2008
26,"424",54833,2970,701684000,2008
26,"425",9917,1674,118448000,2008
26,"441",49585,3901,422587000,2008
26,"442",14174,1628,90531000,2008
26,"443",14748,1684,85777000,2008
26,"444",40539,3030,264134000,2008
26,"445",75043,5667,323696000,2008
26,"446",33738,3141,259425000,2008
26,"447",25590,3740,99545000,2008
26,"448",44949,4431,165454000,2008
26,"451",20045,1870,74740000,2008
26,"452",109670,1741,503979000,2008
26,"453",24831,3780,98651000,2008
26,"454",13438,1768,98043000,2008
26,"481",13931,133,195880000,2008
26,"483",441,29,5619000,2008
26,"484",40321,3312,397977000,2008
26,"485",5259,296,28091000,2008
26,"486",NA,39,5868000,2008
26,"487",153,35,636000,2008
26,"488",15156,1070,139408000,2008
26,"492",13158,362,117139000,2008
26,"493",15275,387,143130000,2008
26,"511",25402,726,431289000,2008
26,"512",6074,465,34286000,2008
26,"515",5816,247,83355000,2008
26,"517",27733,1587,456835000,2008
26,"518",10165,576,183315000,2008
26,"519",1483,115,25877000,2008
26,"521",NA,1,NA,2008
26,"522",86412,6997,1133153000,2008
26,"523",13933,2358,396989000,2008
26,"524",69719,5889,1119949000,2008
26,"525",117,13,466000,2008
26,"531",37169,6233,310699000,2008
26,"532",15323,1925,110538000,2008
26,"533",741,78,11909000,2008
26,"541",256261,22341,3920804000,2008
26,"551",114528,1560,3098631000,2008
26,"561",295903,11596,2000451000,2008
26,"562",10436,681,118675000,2008
26,"611",67641,2223,409752000,2008
26,"621",187716,18104,2032803000,2008
26,"622",208176,209,2386538000,2008
26,"623",99525,3144,578045000,2008
26,"624",63192,4491,288555000,2008
26,"711",7941,753,151391000,2008
26,"712",3846,185,19840000,2008
26,"713",38001,2670,150536000,2008
26,"721",37138,1696,183044000,2008
26,"722",303059,17927,875022000,2008
26,"811",38915,7541,302734000,2008
26,"812",39648,6189,185563000,2008
26,"813",83578,9972,463030000,2008
27,"113",953,178,8840000,2008
27,"114",NA,20,NA,2008
27,"115",1129,252,7964000,2008
27,"211",58,10,1882000,2008
27,"212",4929,119,90134000,2008
27,"213",283,24,3079000,2008
27,"221",NA,270,NA,2008
27,"236",27945,4999,365053000,2008
27,"237",19499,1084,280743000,2008
27,"238",72332,11114,830139000,2008
27,"311",46144,669,432474000,2008
27,"312",1435,42,16595000,2008
27,"313",460,27,4451000,2008
27,"314",1645,145,11117000,2008
27,"315",933,78,5606000,2008
27,"316",NA,28,NA,2008
27,"321",13453,367,161008000,2008
27,"322",12792,123,178715000,2008
27,"323",30190,828,329193000,2008
27,"324",1874,28,53315000,2008
27,"325",10844,268,149001000,2008
27,"326",14849,354,169337000,2008
27,"327",10091,344,109957000,2008
27,"331",6834,87,81171000,2008
27,"332",42759,1594,523845000,2008
27,"333",34456,808,454184000,2008
27,"334",45888,394,776900000,2008
27,"335",10098,130,122155000,2008
27,"336",14384,203,146443000,2008
27,"337",11419,573,105129000,2008
27,"339",21654,788,330367000,2008
27,"423",84494,4642,1421686000,2008
27,"424",46117,2433,612455000,2008
27,"425",7564,1387,114274000,2008
27,"441",32381,2297,266650000,2008
27,"442",10672,1068,64970000,2008
27,"443",9584,867,53968000,2008
27,"444",27857,2087,193493000,2008
27,"445",52464,2486,228057000,2008
27,"446",16832,1369,110153000,2008
27,"447",24610,2278,90501000,2008
27,"448",26650,2348,96505000,2008
27,"451",14436,1166,53522000,2008
27,"452",59676,743,270739000,2008
27,"453",14318,2092,54664000,2008
27,"454",14888,1405,162596000,2008
27,"481",NA,69,NA,2008
27,"483",NA,6,NA,2008
27,"484",27250,2895,263908000,2008
27,"485",14257,485,62967000,2008
27,"486",408,53,8515000,2008
27,"487",121,18,753000,2008
27,"488",6505,614,71997000,2008
27,"492",10701,315,86180000,2008
27,"493",6461,234,71944000,2008
27,"511",33233,767,584727000,2008
27,"512",4304,418,24871000,2008
27,"515",5146,201,68626000,2008
27,"517",18592,888,285094000,2008
27,"518",10108,343,179315000,2008
27,"519",1025,114,14306000,2008
27,"521",NA,1,NA,2008
27,"522",68371,3491,1193049000,2008
27,"523",20960,2034,865598000,2008
27,"524",62491,4329,1433077000,2008
27,"525",NA,35,824000,2008
27,"531",30270,5454,243156000,2008
27,"532",10003,937,82129000,2008
27,"533",1485,56,38873000,2008
27,"541",146747,16554,1984221000,2008
27,"551",91304,1125,2932838000,2008
27,"561",134593,6644,1001244000,2008
27,"562",6486,555,67829000,2008
27,"611",64543,1870,383769000,2008
27,"621",128848,7550,1511998000,2008
27,"622",101474,151,1288572000,2008
27,"623",98266,3000,495460000,2008
27,"624",67494,3568,300040000,2008
27,"711",9176,805,158885000,2008
27,"712",2841,200,18173000,2008
27,"713",32526,1760,111005000,2008
27,"721",38687,1343,186930000,2008
27,"722",183102,9840,554470000,2008
27,"811",25159,4424,195335000,2008
27,"812",29074,3990,137426000,2008
27,"813",91612,6924,747325000,2008
28,"113",3281,509,24494000,2008
28,"114",69,11,223000,2008
28,"115",1086,197,11044000,2008
28,"211",1014,81,23240000,2008
28,"212",660,42,7679000,2008
28,"213",3695,243,49940000,2008
28,"221",8963,562,183318000,2008
28,"236",12442,1361,122304000,2008
28,"237",12092,515,117659000,2008
28,"238",28841,3075,227124000,2008
28,"311",23739,179,140021000,2008
28,"312",467,24,3037000,2008
28,"313",NA,23,NA,2008
28,"314",1608,59,11030000,2008
28,"315",1918,36,9680000,2008
28,"316",NA,5,NA,2008
28,"321",12272,278,96011000,2008
28,"322",5016,59,67726000,2008
28,"323",2995,176,25903000,2008
28,"324",NA,25,NA,2008
28,"325",6678,128,95093000,2008
28,"326",8857,142,79269000,2008
28,"327",4410,196,41057000,2008
28,"331",3015,41,41264000,2008
28,"332",13235,399,122618000,2008
28,"333",11654,159,110685000,2008
28,"334",2308,30,22760000,2008
28,"335",9586,56,85112000,2008
28,"336",26341,104,270317000,2008
28,"337",21172,268,151932000,2008
28,"339",3749,178,33378000,2008
28,"423",19305,1718,200150000,2008
28,"424",16431,947,154394000,2008
28,"425",1463,225,10805000,2008
28,"441",17306,1589,138826000,2008
28,"442",4422,624,26742000,2008
28,"443",2756,386,14038000,2008
28,"444",13403,1050,89626000,2008
28,"445",18790,1177,75425000,2008
28,"446",9024,985,65514000,2008
28,"447",15607,2044,54521000,2008
28,"448",13201,1532,42385000,2008
28,"451",3349,365,12270000,2008
28,"452",38739,864,NA,2008
28,"453",5784,1100,25103000,2008
28,"454",2974,432,20555000,2008
28,"481",385,47,2896000,2008
28,"483",852,15,11840000,2008
28,"484",15609,1441,137026000,2008
28,"485",1446,80,6400000,2008
28,"486",NA,83,14951000,2008
28,"487",26,10,150000,2008
28,"488",2701,270,23718000,2008
28,"492",3590,107,28578000,2008
28,"493",8971,172,70062000,2008
28,"511",3027,166,24723000,2008
28,"512",NA,52,2025000,2008
28,"515",1997,136,16242000,2008
28,"517",9169,576,105870000,2008
28,"518",NA,67,8340000,2008
28,"519",NA,28,NA,2008
28,"522",23683,2973,245960000,2008
28,"523",1587,384,37081000,2008
28,"524",10601,1575,129685000,2008
28,"525",NA,4,NA,2008
28,"531",6404,1825,48029000,2008
28,"532",4547,640,30097000,2008
28,"533",NA,20,1148000,2008
28,"541",31719,4761,328412000,2008
28,"551",7399,312,130203000,2008
28,"561",48565,2069,251285000,2008
28,"562",2144,168,21106000,2008
28,"611",18238,604,92560000,2008
28,"621",42148,3999,458447000,2008
28,"622",64659,112,697506000,2008
28,"623",23710,425,131051000,2008
28,"624",19541,1391,74115000,2008
28,"711",659,106,3663000,2008
28,"712",399,58,1963000,2008
28,"713",7381,510,30125000,2008
28,"721",41506,725,259245000,2008
28,"722",81710,4139,2.12e+08,2008
28,"811",8996,1809,63134000,2008
28,"812",7253,1191,33108000,2008
28,"813",24193,3597,103100000,2008
29,"113",208,84,1113000,2008
29,"114",NA,4,NA,2008
29,"115",1211,159,7356000,2008
29,"211",NA,8,NA,2008
29,"212",4191,233,53251000,2008
29,"213",137,21,1588000,2008
29,"221",16531,388,347242000,2008
29,"236",33589,4452,409849000,2008
29,"237",20825,1107,248638000,2008
29,"238",89956,10295,914675000,2008
29,"311",40444,546,336493000,2008
29,"312",3425,77,42586000,2008
29,"313",397,17,4126000,2008
29,"314",2827,139,18233000,2008
29,"315",2333,71,13575000,2008
29,"316",1226,34,9137000,2008
29,"321",8391,503,52820000,2008
29,"322",9307,111,99906000,2008
29,"323",16586,756,163223000,2008
29,"324",1288,71,16939000,2008
29,"325",20139,324,273770000,2008
29,"326",18088,310,164035000,2008
29,"327",9805,442,96926000,2008
29,"331",9167,103,94819000,2008
29,"332",35454,1134,366353000,2008
29,"333",33365,501,375016000,2008
29,"334",8468,139,107364000,2008
29,"335",13512,127,139471000,2008
29,"336",37601,318,648947000,2008
29,"337",8420,450,74018000,2008
29,"339",10913,571,110792000,2008
29,"423",65903,4770,868561000,2008
29,"424",57577,2352,589550000,2008
29,"425",7050,1146,70191000,2008
29,"441",39514,3054,338657000,2008
29,"442",9586,1199,57899000,2008
29,"443",9047,1026,51129000,2008
29,"444",32092,2250,201426000,2008
29,"445",46572,2085,217963000,2008
29,"446",18786,1595,150445000,2008
29,"447",28002,2914,105453000,2008
29,"448",26976,2624,94469000,2008
29,"451",11679,1025,43748000,2008
29,"452",68802,1030,337577000,2008
29,"453",15099,2514,60966000,2008
29,"454",12972,1261,99589000,2008
29,"481",NA,91,NA,2008
29,"483",1278,19,26332000,2008
29,"484",40190,3066,379783000,2008
29,"485",9346,288,38113000,2008
29,"486",291,54,7257000,2008
29,"487",211,22,1059000,2008
29,"488",9122,797,85013000,2008
29,"492",8943,309,77635000,2008
29,"493",13495,324,129564000,2008
29,"511",20730,607,309167000,2008
29,"512",3744,285,17048000,2008
29,"515",5396,199,62058000,2008
29,"517",27559,1141,480499000,2008
29,"518",15148,272,252340000,2008
29,"519",1262,89,18238000,2008
29,"521",NA,3,NA,2008
29,"522",71248,4856,961075000,2008
29,"523",15855,1731,459102000,2008
29,"524",49428,4599,784268000,2008
29,"525",8,8,NA,2008
29,"531",27188,5125,227604000,2008
29,"532",12907,1499,97452000,2008
29,"533",453,43,8471000,2008
29,"541",144044,13516,2006111000,2008
29,"551",73487,1459,1556196000,2008
29,"561",157472,7058,1012272000,2008
29,"562",6040,439,58913000,2008
29,"611",68371,1544,546335000,2008
29,"621",105189,10304,1176914000,2008
29,"622",135388,161,1439657000,2008
29,"623",70445,1694,360108000,2008
29,"624",57500,3923,217570000,2008
29,"711",8989,559,154245000,2008
29,"712",2243,152,14899000,2008
29,"713",29566,1428,113775000,2008
29,"721",33676,1386,169368000,2008
29,"722",213504,10829,615869000,2008
29,"811",27189,4861,215535000,2008
29,"812",27437,4037,132218000,2008
29,"813",61044,7029,321982000,2008
30,"113",1101,222,13952000,2008
30,"114",NA,9,NA,2008
30,"115",377,193,2167000,2008
30,"211",766,94,22235000,2008
30,"212",NA,73,NA,2008
30,"213",1991,168,30442000,2008
30,"221",2901,195,56834000,2008
30,"236",9090,1992,70693000,2008
30,"237",4469,431,57264000,2008
30,"238",15890,3529,127995000,2008
30,"311",2790,168,19184000,2008
30,"312",510,33,3119000,2008
30,"313",NA,5,140000,2008
30,"314",148,39,653000,2008
30,"315",NA,11,NA,2008
30,"316",90,15,345000,2008
30,"321",3863,165,34954000,2008
30,"322",NA,3,NA,2008
30,"323",1067,90,7879000,2008
30,"324",993,13,23158000,2008
30,"325",NA,41,5379000,2008
30,"326",573,22,4447000,2008
30,"327",1257,85,10245000,2008
30,"331",NA,23,NA,2008
30,"332",1824,184,14661000,2008
30,"333",1662,48,18336000,2008
30,"334",344,25,3612000,2008
30,"335",158,13,1447000,2008
30,"336",562,50,5616000,2008
30,"337",776,132,5891000,2008
30,"339",1555,155,11670000,2008
30,"423",8239,825,92890000,2008
30,"424",5765,476,52407000,2008
30,"425",626,150,4345000,2008
30,"441",8789,728,70004000,2008
30,"442",2384,326,16685000,2008
30,"443",1587,232,10611000,2008
30,"444",7653,658,50750000,2008
30,"445",8959,435,44160000,2008
30,"446",2207,272,14547000,2008
30,"447",5428,542,21420000,2008
30,"448",3731,487,12248000,2008
30,"451",3959,401,14354000,2008
30,"452",10421,136,53775000,2008
