"year","cz","employment_march","establishments","payroll_quarter1"
2005,497,14788,1237,81295000
2006,497,15597,1291,91714000
2007,497,16759,1337,98367000
2008,497,16918,1337,106287000
2009,497,16163,1321,101280000
2010,497,15584,1307,99386000
2011,497,15445,1288,105389000
2012,497,16352,1304,120292000
2013,497,15780,1332,114756000
2014,497,15609,1335,120161000
2015,497,15831,1335,127660000
2016,497,15561,1319,125816000
2017,497,15685,1308,136387000
2018,497,15572,1299,142853000
2019,497,17006,1304,169209000
2001,498,14432,1839,81345000
2002,498,14795,1922,83201000
2003,498,15196,1962,87332000
2004,498,16041,2059,96383000
2005,498,17108,2165,105458000
2006,498,17979,2231,123222000
2007,498,18274,2357,130717000
2008,498,17809,2250,131408000
2009,498,16064,2149,112312000
2010,498,15207,2073,99751000
2011,498,14768,1997,102344000
2012,498,14614,1972,108814000
2013,498,14937,1970,120371000
2014,498,15296,1991,121928000
2015,498,15488,2033,121717000
2016,498,16006,2092,127940000
2017,498,16358,2168,133566000
2018,498,17236,2256,146463000
2019,498,17480,2290,153216000
2001,499,24996,1827,160617000
2002,499,25688,2005,170019000
2003,499,25291,2000,174715000
2004,499,25434,1987,179330000
2005,499,25939,2018,189853000
2006,499,26663,2015,203545000
2007,499,26882,2023,214450000
2008,499,26809,2005,216154000
2009,499,26227,1978,199254000
2010,499,25399,1980,197541000
2011,499,25800,1929,204240000
2012,499,25040,1924,205053000
2013,499,25419,1912,210450000
2014,499,25422,1879,223718000
2015,499,26379,1879,238191000
2016,499,26245,1893,244050000
2017,499,25138,1891,242023000
2018,499,24919,1894,250942000
2019,499,25149,1888,256183000
2001,500,5363,542,31488000
2002,500,5226,533,32355000
2003,500,4688,530,24859000
2004,500,5281,527,27716000
2005,500,4727,491,25736000
2006,500,4073,475,23770000
2007,500,3779,479,21896000
2008,500,3717,482,22043000
2009,500,3762,462,23288000
2010,500,3563,462,23294000
2011,500,3357,432,23415000
2012,500,3422,426,24646000
2013,500,3452,433,25358000
2014,500,3617,443,26308000
2015,500,3699,444,28191000
2016,500,3904,439,28978000
2017,500,3735,433,28007000
2018,500,3654,429,28648000
2019,500,3837,427,30409000
2001,501,42336,4287,236467000
2002,501,41341,4328,245479000
2003,501,43401,4450,258982000
2004,501,46121,4740,286595000
2005,501,50497,5052,311935000
2006,501,53098,5336,347147000
2007,501,54575,5473,381185000
2008,501,55036,5400,405399000
2009,501,50325,5145,362114000
2010,501,49694,5034,361658000
2011,501,49011,4881,377845000
2012,501,50393,4932,403065000
2013,501,51327,4928,419311000
2014,501,53104,4936,443410000
2015,501,53806,5090,479311000
2016,501,56481,5248,504975000
2017,501,59178,5507,536878000
2018,501,60869,5668,581794000
2019,501,61318,5784,599190000
2001,502,4833,744,22053000
2002,502,4785,736,22319000
2003,502,4959,734,23112000
2004,502,4942,736,23552000
2005,502,4843,738,24188000
2006,502,4891,737,26244000
2007,502,5116,748,28230000
2008,502,5229,719,30873000
2009,502,5222,715,33436000
2010,502,5209,707,33029000
2011,502,5154,696,35365000
2012,502,5223,698,37784000
2013,502,5108,680,37285000
2014,502,5194,687,39274000
2015,502,5334,706,40853000
2016,502,5311,694,42232000
2017,502,5117,689,41702000
2018,502,5219,686,44178000
2019,502,5209,661,46304000
2001,503,29410,2873,148745000
2002,503,29499,2872,156670000
2003,503,29687,2866,161188000
2004,503,30737,2904,171689000
2005,503,30283,2976,176449000
2006,503,31398,2966,187514000
2007,503,31590,2943,201004000
2008,503,32698,2894,222515000
2009,503,31854,2837,221007000
2010,503,32098,2794,220829000
2011,503,31003,2761,230113000
2012,503,30964,2760,229855000
2013,503,30865,2795,227665000
2014,503,31786,2786,242814000
2015,503,32709,2797,265113000
2016,503,32612,2777,272431000
2017,503,32297,2820,292689000
2018,503,32340,2807,305682000
2019,503,32272,2796,311342000
2001,504,23796,2228,121227000
2002,504,23842,2229,127290000
2003,504,24330,2224,133418000
2004,504,25076,2259,136789000
2005,504,26133,2292,147415000
2006,504,26982,2300,161806000
2007,504,26781,2309,167870000
2008,504,27595,2313,180882000
2009,504,26650,2303,175111000
2010,504,26365,2303,171075000
2011,504,27244,2311,188934000
2012,504,28185,2292,204117000
2013,504,28164,2311,209820000
2014,504,28551,2326,220051000
2015,504,28927,2370,232826000
2016,504,29327,2374,246080000
2017,504,28955,2411,255629000
2018,504,29206,2416,274727000
2019,504,29607,2411,288498000
2001,505,14056,1456,76407000
2002,505,14124,1468,82770000
2003,505,13834,1431,79435000
2004,505,14021,1432,85998000
2005,505,14072,1432,91899000
2006,505,14661,1424,100158000
2007,505,15186,1423,108654000
2008,505,15300,1413,117875000
2009,505,14363,1381,103533000
2010,505,13526,1375,97720000
2011,505,13594,1377,103664000
2012,505,15030,1373,120399000
2013,505,15235,1372,124515000
2014,505,16325,1363,134371000
2015,505,14477,1359,119812000
2016,505,13920,1342,114837000
2017,505,13889,1332,116864000
2018,505,13466,1300,121683000
2019,505,13504,1294,122718000
2001,506,17086,1686,73971000
2002,506,16460,1688,76823000
2003,506,16657,1660,79210000
2004,506,17399,1653,83769000
2005,506,18027,1629,86374000
2006,506,19018,1650,98786000
2007,506,20398,1673,106530000
2008,506,21474,1645,113731000
2009,506,21126,1611,111792000
2010,506,21938,1614,116823000
2011,506,22761,1645,137481000
2012,506,24712,1727,170030000
2013,506,26010,1736,194783000
2014,506,26900,1775,210262000
2015,506,27622,1796,226853000
2016,506,27493,1770,197673000
2017,506,25080,1767,192196000
2018,506,25506,1798,207981000
2019,506,27355,1773,234382000
2001,507,24655,2075,125551000
2002,507,23850,2076,123557000
2003,507,24228,2066,127263000
2004,507,24170,2053,135504000
2005,507,24060,2079,133045000
2006,507,24404,2057,148441000
2007,507,24246,2091,151179000
2008,507,24578,2072,159797000
2009,507,24016,2046,153988000
2010,507,24249,2034,158907000
2011,507,24371,2030,173042000
2012,507,24162,2059,176233000
2013,507,23984,2033,180237000
2014,507,24046,2006,185699000
2015,507,24599,2014,196964000
2016,507,24262,2021,196027000
2017,507,24954,2021,212702000
2018,507,25249,1986,221692000
2019,507,25359,1977,226739000
2001,508,13732,1586,71042000
2002,508,12763,1624,64300000
2003,508,13133,1607,67151000
2004,508,13009,1573,68102000
2005,508,12847,1575,71763000
2006,508,13073,1528,72744000
2007,508,12211,1521,72663000
2008,508,12099,1461,75282000
2009,508,11492,1414,69549000
2010,508,11613,1411,70324000
2011,508,11855,1412,76465000
2012,508,12162,1418,81247000
2013,508,12347,1419,82124000
2014,508,12580,1430,86203000
2015,508,12647,1415,87844000
2016,508,12623,1416,88874000
2017,508,12126,1407,93928000
2018,508,12268,1400,94925000
2019,508,12081,1374,93861000
2001,509,8227,777,40585000
2002,509,7653,789,41382000
2003,509,7844,768,41409000
2004,509,7948,765,43308000
2005,509,8144,767,45945000
2006,509,8070,767,52493000
2007,509,8176,791,52550000
2008,509,8303,779,53817000
2009,509,8090,727,54933000
2010,509,8480,741,56713000
2011,509,8444,726,61610000
2012,509,8813,731,65618000
2013,509,8525,730,65192000
2014,509,8267,719,66582000
2015,509,8874,730,73094000
2016,509,9104,719,73208000
2017,509,8901,719,80260000
2018,509,8629,733,75935000
2019,509,8577,707,77802000
2001,510,5725,457,39362000
2002,510,5273,461,35034000
2003,510,5340,452,36093000
2004,510,5554,446,41092000
2005,510,5417,435,41306000
2006,510,5668,429,53471000
2007,510,4378,422,37377000
2008,510,5568,416,56770000
2009,510,4867,406,47752000
2010,510,5390,409,60074000
2011,510,5353,397,66917000
2012,510,5882,400,71223000
2013,510,5344,402,90322000
2014,510,5264,416,98480000
2015,510,5347,409,78025000
2016,510,5248,404,74845000
2017,510,5061,405,79721000
2018,510,5097,396,77732000
2019,510,4810,379,71426000
2001,511,14490,1224,78982000
2002,511,14138,1246,80003000
2003,511,14401,1237,82264000
2004,511,14838,1224,85373000
2005,511,15028,1259,90280000
2006,511,15546,1279,97939000
2007,511,15800,1298,99608000
2008,511,15641,1269,101082000
2009,511,15155,1250,95536000
2010,511,14898,1225,99655000
2011,511,14917,1241,101095000
2012,511,15356,1230,104910000
2013,511,15284,1252,104963000
2014,511,15483,1229,108606000
2015,511,15311,1212,115356000
2016,511,15492,1190,121516000
2017,511,15765,1195,128119000
2018,511,15498,1181,130465000
2019,511,15844,1157,138931000
2001,512,4107,562,23320000
2002,512,3965,574,22802000
2003,512,4150,575,24043000
2004,512,4257,577,26363000
2005,512,4466,577,29614000
2006,512,5072,575,38166000
2007,512,5428,584,45661000
2008,512,5999,582,56367000
2009,512,4692,588,53948000
2010,512,5301,601,47017000
2011,512,5546,601,54100000
2012,512,6249,614,68494000
2013,512,6563,623,60319000
2014,512,6341,615,78819000
2015,512,6230,611,78787000
2016,512,5704,597,67421000
2017,512,5576,578,63088000
2018,512,5648,566,68467000
2019,512,5709,581,69509000
2001,513,255689,14733,2310859000
2002,513,245158,14819,2174799000
2003,513,245822,14872,2252886000
2004,513,247987,14843,2306939000
2005,513,245797,14763,2323863000
2006,513,241793,14632,2348259000
2007,513,234127,14545,2375864000
2008,513,226688,14210,2421036000
2009,513,216443,13773,2255359000
2010,513,211411,13630,2162648000
2011,513,213986,13508,2222491000
2012,513,220984,13537,2424614000
2013,513,226097,13517,2507047000
2014,513,224224,13517,2588723000
2015,513,230904,13550,2672920000
2016,513,234936,13572,2876537000
2017,513,235948,13693,2948627000
2018,513,242163,13713,3165865000
2019,513,245243,13733,3272920000
2001,514,1634,273,6337000
2002,514,1892,274,7304000
2003,514,1817,272,7690000
2004,514,1848,269,8071000
2005,514,1876,276,8331000
2006,514,2045,298,9445000
2007,514,2086,299,10352000
2008,514,2247,289,10937000
2009,514,1964,289,10565000
2010,514,1960,287,10009000
2011,514,1875,279,10146000
2012,514,1878,283,11086000
2013,514,1981,284,12001000
2014,514,1933,292,12081000
2015,514,1935,284,12932000
2016,514,1931,287,13353000
2017,514,1971,301,14507000
2018,514,1950,296,15037000
2019,514,1882,292,14854000
2001,515,154416,12441,1088204000
2002,515,154999,12918,1151575000
2003,515,156018,13175,1184805000
2004,515,159908,13531,1239480000
2005,515,165472,13956,1287036000
2006,515,170860,14312,1424029000
2007,515,177584,14997,1535674000
2008,515,179584,14924,1601816000
2009,515,171467,14554,1578176000
2010,515,166615,14541,1489251000
2011,515,171216,14481,1636087000
2012,515,179732,14905,1820568000
2013,515,183933,15099,1825058000
2014,515,194120,15668,2103144000
2015,515,205627,16121,2308124000
2016,515,209450,16499,2326903000
2017,515,211546,17209,2415047000
2018,515,218007,17590,2596272000
2019,515,225234,17838,2811442000
2001,516,9742,1009,48048000
2002,516,9789,999,49292000
2003,516,9791,975,51203000
2004,516,9893,969,52190000
2005,516,9854,980,54690000
2006,516,10066,974,58749000
2007,516,10042,995,63217000
2008,516,10137,985,64549000
2009,516,9923,972,63874000
2010,516,9818,954,63163000
2011,516,9870,956,68306000
2012,516,10247,965,75983000
2013,516,10330,950,79559000
2014,516,10381,951,85801000
2015,516,10377,962,87697000
2016,516,10894,973,91316000
2017,516,10397,979,93712000
2018,516,10403,950,98499000
2019,516,10503,945,97030000
2001,517,30977,2876,167424000
2002,517,31927,2946,176719000
2003,517,31724,2955,184001000
2004,517,31558,2974,187893000
2005,517,32288,3030,192592000
2006,517,31892,3022,204164000
2007,517,31466,2993,204921000
2008,517,31111,2952,212025000
2009,517,29519,2854,199228000
2010,517,29306,2810,191735000
2011,517,29396,2769,207089000
2012,517,28928,2750,213002000
2013,517,29079,2776,215487000
2014,517,29644,2747,223130000
2015,517,30270,2789,231046000
2016,517,30628,2814,248440000
2017,517,31191,2815,264635000
2018,517,30958,2790,275086000
2019,517,31232,2779,283794000
2001,518,27205,2527,150141000
2002,518,26145,2563,144695000
2003,518,26356,2612,150746000
2004,518,26901,2606,154554000
2005,518,27243,2634,162597000
2006,518,27707,2672,178062000
2007,518,28236,2704,184310000
2008,518,27784,2665,191731000
2009,518,27430,2603,185773000
2010,518,25973,2602,177985000
2011,518,26471,2576,198149000
2012,518,26155,2568,202336000
2013,518,26330,2544,210201000
2014,518,26361,2546,215314000
2015,518,26565,2527,228649000
2016,518,27060,2531,221663000
2017,518,26751,2569,230651000
2018,518,26454,2537,236770000
2019,518,26714,2510,243779000
2001,519,39697,3396,254155000
2002,519,38519,3463,242899000
2003,519,40541,3491,261412000
2004,519,40539,3448,262098000
2005,519,39441,3483,267560000
2006,519,39990,3440,281681000
2007,519,39535,3469,290267000
2008,519,38579,3393,297372000
2009,519,37159,3288,285282000
2010,519,36804,3286,291041000
2011,519,36434,3214,305058000
2012,519,36714,3205,331738000
2013,519,36898,3173,324026000
2014,519,36683,3126,304733000
2015,519,36478,3133,326853000
2016,519,37088,3110,319080000
2017,519,36591,3157,337661000
2018,519,36542,3095,344351000
2019,519,36676,3068,357980000
2001,520,28053,2044,169049000
2002,520,26994,2112,160207000
2003,520,26942,2088,161086000
2004,520,27042,2143,168291000
2005,520,26913,2111,183882000
2006,520,27789,2143,199310000
2007,520,27572,2093,218392000
2008,520,27216,2137,213779000
2009,520,27384,2066,197464000
2010,520,27411,2086,192746000
2011,520,28898,2006,215819000
2012,520,28548,1897,233617000
2013,520,31094,2024,236261000
2014,520,31785,2052,237700000
2015,520,30968,2077,230798000
2016,520,28835,2023,229357000
2017,520,27107,1824,243718000
2018,520,27520,1864,262046000
2019,520,25093,1735,268687000
2001,521,3075,398,12726000
2002,521,3094,389,12952000
2003,521,3357,402,15011000
2004,521,3526,403,16015000
2005,521,3278,410,16623000
2006,521,3371,404,19282000
2007,521,3424,409,20691000
2008,521,3414,417,22217000
2009,521,3473,419,22458000
2010,521,3407,424,21829000
2011,521,3465,440,24225000
2012,521,3516,440,26756000
2013,521,3647,461,29296000
2014,521,3590,462,30522000
2015,521,3470,452,31579000
2016,521,3309,442,32322000
2017,521,3079,423,30116000
2018,521,3081,421,31392000
2019,521,3088,399,33454000
2001,522,175750,11706,1141978000
2002,522,177956,12029,1192266000
2003,522,185001,12169,1265455000
2004,522,190178,13075,1332895000
2005,522,208041,13783,1498765000
2006,522,220975,14263,1671397000
2007,522,200397,14437,1632297000
2008,522,198890,13884,1645760000
2009,522,186663,13377,1543121000
2010,522,182107,13310,1465639000
2011,522,185498,13018,1575679000
2012,522,189291,13087,1626480000
2013,522,189997,13164,1697962000
2014,522,195202,13229,1793293000
2015,522,198483,13477,1835553000
2016,522,206309,13827,1894648000
2017,522,207890,13992,2018620000
2018,522,216576,14342,2148816000
2019,522,221494,14520,2269882000
2001,523,20781,1442,116201000
2002,523,20534,1491,119878000
2003,523,20772,1503,125859000
2004,523,21745,1540,135197000
2005,523,22123,1512,137030000
2006,523,22514,1567,144657000
2007,523,22115,1537,152085000
2008,523,22893,1535,165435000
2009,523,20639,1516,146288000
2010,523,21030,1516,146965000
2011,523,22064,1508,158048000
2012,523,22504,1496,175694000
2013,523,23508,1509,182648000
2014,523,24781,1562,195536000
2015,523,25492,1582,210702000
2016,523,26082,1582,212065000
2017,523,26099,1483,234064000
2018,523,25732,1498,252144000
2019,523,26965,1522,268268000
2001,524,37101,2684,239695000
2002,524,37945,2670,228324000
2003,524,35890,2615,234397000
2004,524,35681,2649,235410000
2005,524,35474,2627,244738000
2006,524,37511,2585,274892000
2007,524,37598,2584,294578000
2008,524,35113,2544,282261000
2009,524,32927,2481,248260000
2010,524,32263,2473,245758000
2011,524,34145,2470,282636000
2012,524,35106,2425,303039000
2013,524,33633,2405,304771000
2014,524,33565,2387,299627000
2015,524,33693,2376,302079000
2016,524,32524,2372,298098000
2017,524,32163,2357,305150000
2018,524,32596,2323,322691000
2019,524,32655,2316,336558000
2001,525,11576,1452,62431000
2002,525,10918,1451,59962000
2003,525,11150,1478,62614000
2004,525,11832,1560,70139000
2005,525,11823,1599,72631000
2006,525,12145,1615,78442000
2007,525,13592,1621,93811000
2008,525,12842,1563,93432000
2009,525,12587,1500,94094000
2010,525,12394,1518,91048000
2011,525,12242,1509,95675000
2012,525,12551,1527,103123000
2013,525,12058,1505,104551000
2014,525,12618,1483,110833000
2015,525,12540,1516,113372000
2016,525,12205,1493,112534000
2017,525,11798,1521,116060000
2018,525,12258,1526,115311000
2019,525,12054,1529,114886000
2001,526,10355,778,52188000
2002,526,10032,779,51375000
2003,526,9565,761,52296000
2004,526,9536,762,52212000
2005,526,9776,736,52772000
2006,526,9841,724,56241000
2007,526,8668,702,49857000
2008,526,9996,697,61418000
2009,526,9433,679,59535000
2010,526,9272,687,57060000
2011,526,8702,669,55453000
2012,526,9148,655,62939000
2013,526,9004,644,63974000
2014,526,9203,649,68193000
2015,526,9449,639,72125000
2016,526,9666,645,75316000
2017,526,9962,656,80919000
2018,526,9889,648,86674000
2019,526,10763,644,91573000
2001,527,72610,6240,434135000
2002,527,74019,6289,452048000
2003,527,74271,6293,464054000
2004,527,75547,6315,475269000
2005,527,74991,6282,482234000
2006,527,76281,6293,518024000
2007,527,75359,6374,528758000
2008,527,75143,6324,550869000
2009,527,73518,6220,568224000
2010,527,73826,6220,540509000
2011,527,73495,6115,568162000
2012,527,72730,6078,573817000
2013,527,73091,5995,585250000
2014,527,72357,5939,590243000
2015,527,71611,5896,606865000
2016,527,71907,5883,621052000
2017,527,71682,5894,665857000
2018,527,71463,5873,685643000
2019,527,73503,5816,719074000
2001,528,50039,3596,288339000
2002,528,47929,3650,279620000
2003,528,47835,3610,275932000
2004,528,49638,3660,284994000
2005,528,48438,3671,298477000
2006,528,50319,3744,326856000
2007,528,49495,3774,333215000
2008,528,48697,3662,338655000
2009,528,45606,3599,315781000
2010,528,44565,3599,305870000
2011,528,45929,3489,330999000
2012,528,46188,3517,344324000
2013,528,46195,3519,353743000
2014,528,47316,3493,378116000
2015,528,47606,3518,381416000
2016,528,49719,3525,410410000
2017,528,49952,3563,440408000
2018,528,51657,3593,473916000
2019,528,52539,3622,493256000
2001,529,2968,319,20001000
2002,529,2932,318,20663000
2003,529,3003,316,21693000
2004,529,3251,315,25457000
2005,529,3091,317,22378000
2006,529,3097,322,24610000
2007,529,3139,333,24177000
2008,529,3538,332,36846000
2009,529,3686,322,35502000
2010,529,3770,316,34789000
2011,529,3488,308,35073000
2012,529,3550,314,38091000
2013,529,3577,310,39538000
2014,529,3642,312,44336000
2015,529,3491,306,46106000
2016,529,3686,308,47363000
2017,529,3671,323,49931000
2018,529,3451,320,45211000
2019,529,3084,313,35135000
2001,530,6921,719,32861000
2002,530,6804,757,35447000
2003,530,6660,754,34163000
2004,530,7374,778,41496000
2005,530,7606,772,42684000
2006,530,7981,791,48627000
2007,530,7701,793,49092000
2008,530,8215,779,53811000
2009,530,7785,754,51047000
2010,530,7711,749,50348000
2011,530,7521,735,51762000
2012,530,7651,743,53614000
2013,530,7835,773,53454000
2014,530,8107,778,56545000
2015,530,8481,778,60247000
2016,530,8643,805,62944000
2017,530,8480,809,68234000
2018,530,9108,830,71190000
2019,530,9173,853,75865000
2001,531,28428,1965,143032000
2002,531,28046,1999,148589000
2003,531,28509,1998,151308000
2004,531,28092,2027,154739000
2005,531,29544,2034,164661000
2006,531,29528,2021,176272000
2007,531,29118,2008,184531000
2008,531,27743,1967,183038000
2009,531,25914,1906,167197000
2010,531,25412,1927,166939000
2011,531,25076,1848,170228000
2012,531,24383,1878,181040000
2013,531,24989,1929,186249000
2014,531,24790,1945,185030000
2015,531,24791,1956,191883000
2016,531,25915,1837,197057000
2017,531,26558,1898,215453000
2018,531,26728,1877,223508000
2019,531,26507,1886,227876000
2001,532,4977,771,20006000
2002,532,4850,759,20380000
2003,532,4846,770,21530000
2004,532,5020,754,23039000
2005,532,4973,737,23272000
2006,532,5057,739,24736000
2007,532,5284,744,27069000
2008,532,5349,747,28782000
2009,532,5317,738,30031000
2010,532,5443,746,29773000
2011,532,5051,727,31924000
2012,532,5407,747,35948000
2013,532,5344,726,37207000
2014,532,5375,723,38760000
2015,532,5472,752,40401000
2016,532,5480,751,40772000
2017,532,5389,740,41842000
2018,532,5532,735,45545000
2019,532,5361,736,44198000
2001,533,19214,1862,121138000
2002,533,19937,1913,122174000
2003,533,20698,1876,123903000
2004,533,20575,1888,134571000
2005,533,21078,1908,146381000
2006,533,22486,1979,171367000
2007,533,23740,1991,201062000
2008,533,26633,2066,253520000
2009,533,25940,2068,255324000
2010,533,24830,2103,237259000
2011,533,27120,2116,284306000
2012,533,29491,2246,341299000
2013,533,31423,2283,378752000
2014,533,32828,2313,412058000
2015,533,33512,2347,424644000
2016,533,29465,2294,357117000
2017,533,30154,2320,373946000
2018,533,32099,2361,439031000
2019,533,33525,2387,475214000
2001,534,13776,1356,65472000
2002,534,14114,1348,73440000
2003,534,14792,1333,76351000
2004,534,15145,1343,79162000
2005,534,14974,1386,85272000
2006,534,15982,1405,97046000
2007,534,16704,1414,112854000
2008,534,17655,1440,124862000
2009,534,15946,1434,112036000
2010,534,16327,1386,112233000
2011,534,16584,1380,112108000
2012,534,16196,1408,119567000
2013,534,15961,1387,118948000
2014,534,16313,1414,126341000
2015,534,16090,1399,132440000
2016,534,15751,1407,123984000
2017,534,16617,1453,139208000
2018,534,16942,1456,145861000
2019,534,17829,1467,158745000
2001,535,14953,1473,75630000
2002,535,15186,1474,76461000
2003,535,15041,1492,78857000
2004,535,14704,1505,80237000
2005,535,14877,1513,80775000
2006,535,15412,1514,89009000
2007,535,15470,1559,95702000
2008,535,15715,1572,105340000
2009,535,15591,1545,105307000
2010,535,15412,1556,102881000
2011,535,15668,1554,110655000
2012,535,16432,1581,125165000
2013,535,16019,1566,123744000
2014,535,17046,1575,133436000
2015,535,16656,1568,134177000
2016,535,15585,1530,125104000
2017,535,15300,1514,126824000
2018,535,15316,1491,130823000
2019,535,15270,1482,134418000
2001,536,95885,5145,672705000
2002,536,94299,5212,648879000
2003,536,95969,5221,700344000
2004,536,94359,5242,695888000
2005,536,93849,5139,697195000
2006,536,93358,5097,719968000
2007,536,92895,5042,731927000
2008,536,90897,4912,740684000
2009,536,84585,4795,673424000
2010,536,80874,4744,658783000
2011,536,84100,4705,706909000
2012,536,86196,4710,753712000
2013,536,86735,4662,819722000
2014,536,88077,4656,891842000
2015,536,90746,4649,906061000
2016,536,91961,4637,970836000
2017,536,91513,4583,1009457000
2018,536,94324,4530,1026937000
2019,536,94014,4449,1036059000
2001,537,9477,1093,47369000
2002,537,9373,1102,50166000
2003,537,9084,1093,46809000
2004,537,8919,1089,45350000
2005,537,8824,1081,46289000
2006,537,8947,1072,48530000
2007,537,9274,1057,51924000
2008,537,9081,1026,57459000
2009,537,8704,1012,57654000
2010,537,9019,1009,57925000
2011,537,8685,998,60784000
2012,537,8776,1020,63154000
2013,537,8620,1002,65578000
2014,537,8794,1003,68500000
2015,537,8545,993,69468000
2016,537,8154,973,68583000
2017,537,8162,960,70790000
2018,537,8096,937,72414000
2019,537,8165,932,73048000
2001,538,55505,4399,280378000
2002,538,58199,4587,293240000
2003,538,61888,4679,311974000
2004,538,64576,4734,329204000
2005,538,65326,4872,324101000
2006,538,67907,4997,379686000
2007,538,70720,5169,401550000
2008,538,71088,5102,420989000
2009,538,67863,4974,406141000
2010,538,66772,4972,397071000
2011,538,70044,5038,433260000
2012,538,73988,5224,486497000
2013,538,75032,5349,513978000
2014,538,76801,5378,540410000
2015,538,78384,5498,548605000
2016,538,79872,5529,540048000
2017,538,81614,5655,578409000
2018,538,83101,5773,605229000
2019,538,82308,5793,623482000
2001,539,35904,4728,185766000
2002,539,36001,4959,191792000
2003,539,36773,5204,205007000
2004,539,39621,5551,230304000
2005,539,42713,5872,259854000
2006,539,46583,6166,310125000
2007,539,48389,6446,349289000
2008,539,48715,6304,378774000
2009,539,44285,6051,333338000
2010,539,44015,6034,310961000
2011,539,43647,6000,321736000
2012,539,44783,6112,343674000
2013,539,46432,6251,364988000
2014,539,49620,6424,399419000
2015,539,51506,6599,433952000
2016,539,53437,6776,473521000
2017,539,54687,7033,518351000
2018,539,56643,7273,553518000
2019,539,58728,7427,595709000
2001,540,5912,751,27986000
2002,540,5582,745,29494000
2003,540,5364,739,27703000
2004,540,5687,767,30891000
2005,540,6052,772,34408000
2006,540,6244,799,40216000
2007,540,7022,816,49388000
2008,540,7142,831,57243000
2009,540,7577,863,66509000
2010,540,7949,923,69600000
2011,540,9289,1052,94184000
2012,540,12598,1267,151772000
2013,540,13922,1392,185435000
2014,540,17964,1499,274920000
2015,540,18921,1484,334391000
2016,540,15387,1409,257760000
2017,540,14642,1428,220727000
2018,540,15247,1433,249394000
2019,540,16811,1489,310468000
2001,541,7822,886,42597000
2002,541,7734,866,51491000
2003,541,7595,860,45983000
2004,541,7643,842,49303000
2005,541,7771,843,62481000
2006,541,7815,842,53411000
2007,541,8720,858,62799000
2008,541,10181,839,88688000
2009,541,9503,836,81059000
2010,541,8559,828,69373000
2011,541,9399,840,85384000
2012,541,9634,846,94590000
2013,541,10162,860,112020000
2014,541,10276,891,116520000
2015,541,9899,867,108904000
2016,541,8649,822,88390000
2017,541,9512,831,108858000
2018,541,8777,839,103024000
2019,541,9231,836,112229000
2001,542,14983,1258,74649000
2002,542,14240,1321,74250000
2003,542,14234,1415,74901000
2004,542,14219,1497,75466000
2005,542,14770,1490,79013000
2006,542,14487,1469,84378000
2007,542,13520,1356,81507000
2008,542,12073,1298,76045000
2009,542,11922,1232,73073000
2010,542,11918,1210,73777000
2011,542,11733,1170,75275000
2012,542,11951,1199,80532000
2013,542,12353,1232,84732000
2014,542,12027,1205,84618000
2015,542,12151,1262,85872000
2016,542,12233,1211,89390000
2017,542,11815,1152,89699000
2018,542,11870,1171,93420000
2019,542,11692,1117,94579000
2001,543,3331,515,1.4e+07
2002,543,3355,503,15357000
2003,543,3254,499,15626000
2004,543,3432,494,16286000
2005,543,3286,500,16128000
2006,543,3353,503,17818000
2007,543,3526,525,20871000
2008,543,3733,521,22528000
2009,543,3504,521,22538000
2010,543,3461,515,22427000
2011,543,3432,505,22330000
2012,543,3492,506,25184000
2013,543,3514,503,25296000
2014,543,3561,507,27027000
2015,543,3520,508,25912000
2016,543,3497,514,26523000
2017,543,3543,503,26998000
2018,543,3604,507,28407000
2019,543,3638,494,29358000
2001,544,3987,542,16977000
2002,544,4071,555,17557000
2003,544,3778,553,18319000
2004,544,3930,547,18516000
2005,544,3956,536,18801000
2006,544,4015,542,21027000
2007,544,4135,536,22549000
2008,544,4134,519,24644000
2009,544,4123,515,25394000
2010,544,4253,508,25220000
2011,544,4332,524,26801000
2012,544,4605,552,29641000
2013,544,4973,562,35720000
2014,544,4945,561,37519000
2015,544,4768,551,36621000
2016,544,4659,539,34472000
2017,544,4462,523,36678000
2018,544,4267,525,34694000
2019,544,4168,526,36202000
2001,545,73909,4610,532728000
2002,545,71678,4744,554307000
2003,545,72519,4753,580604000
2004,545,74595,4837,571993000
2005,545,74366,4806,563692000
2006,545,77027,4879,630700000
2007,545,75972,4892,657111000
2008,545,74933,4779,642516000
2009,545,65956,4636,531996000
2010,545,65481,4593,516916000
2011,545,64422,4534,535217000
2012,545,67350,4526,612642000
2013,545,69922,4479,609379000
2014,545,70762,4537,671988000
2015,545,72824,4588,694907000
2016,545,74677,4679,728968000
2017,545,76224,4745,799586000
2018,545,78147,4712,887616000
2019,545,79015,4684,871069000
2001,546,2805,424,13172000
2002,546,2797,407,13882000
2003,546,2826,410,14838000
2004,546,2946,413,15544000
2005,546,2939,409,15846000
2006,546,3021,417,17144000
2007,546,2897,430,16547000
2008,546,2978,435,17628000
2009,546,2818,420,17255000
2010,546,2870,419,16838000
2011,546,2736,414,18157000
2012,546,2843,410,18109000
2013,546,2976,411,20736000
2014,546,3077,409,22920000
2015,546,3169,429,24662000
2016,546,3185,419,24868000
2017,546,3206,417,24891000
2018,546,3381,415,29205000
2019,546,3414,410,29986000
2001,547,1330,231,5006000
2002,547,1194,227,4832000
